org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,583 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,587 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,592 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,597 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,601 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,606 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,611 [Worker-3: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,617 [Worker-17: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,622 [Worker-17: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.lineAppended(MavenConsoleLineTracker.java:87)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.lineAppended(ConsoleLineNotifier.java:123)
	at org.eclipse.debug.internal.ui.views.console.ConsoleLineNotifier.matchFound(ConsoleLineNotifier.java:115)
	at org.eclipse.ui.internal.console.ConsolePatternMatcher$MatchJob.run(ConsolePatternMatcher.java:137)
	at org.eclipse.core.internal.jobs.Worker.run(Worker.java:63)
2021-03-24 10:40:10,627 [Worker-17: Match Job] ERROR o.e.m.i.l.MavenConsoleLineTracker - Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
org.eclipse.debug.core.DebugException: Launch configuration microserver - MicroserverApplication at file:/C:/Users/Test.DESKTOP-0AJG2Q5/Desktop/MicroServices/microserver/workspace/.metadata/.plugins/org.eclipse.debug.core/.launches/microserver%20-%20MicroserverApplication.launch does not exist.
	at org.eclipse.debug.internal.core.LaunchManager.createDebugException(LaunchManager.java:887)
	at org.eclipse.debug.internal.core.LaunchManager.getInfo(LaunchManager.java:1371)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getInfo(LaunchConfiguration.java:488)
	at org.eclipse.debug.internal.core.LaunchConfiguration.getType(LaunchConfiguration.java:643)
	at org.eclipse.m2e.internal.launch.MavenConsoleLineTracker.isMavenProcess(MavenConsoleLineTracker.java:144)
